,0,1,2,3,4,5,6,7,8
0,consensus independent component 163_Colorectal cancer,consensus independent component 108_Normal,consensus independent component 2908_big,,,,,,
1,consensus independent component 168_Breast cancer,consensus independent component 210_Normal,consensus independent component 3675_big,,,,,,
2,consensus independent component 16_Normal,consensus independent component 19_Melanoma,consensus independent component 152_big,,,,,,
3,consensus independent component 108_Breast cancer,consensus independent component 36_Colorectal cancer,consensus independent component 2858_big,,,,,,
4,consensus independent component 72_Brain cancer,consensus independent component 14_Lymphoma,consensus independent component 35_Normal,consensus independent component 16_big,,,,,
5,consensus independent component 276_Breast cancer,consensus independent component 66_Leukemia,consensus independent component 3617_big,,,,,,
6,consensus independent component 331_Breast cancer,consensus independent component 427_Normal,consensus independent component 99_Leukemia,consensus independent component 3523_big,,,,,
7,consensus independent component 93_Breast cancer,consensus independent component 188_Colorectal cancer,consensus independent component 31_Leukemia,consensus independent component 2861_big,,,,,
8,consensus independent component 257_Breast cancer,consensus independent component 97_Normal,consensus independent component 3683_big,,,,,,
9,consensus independent component 324_Breast cancer,consensus independent component 107_Normal,consensus independent component 3637_big,,,,,,
10,consensus independent component 126_Breast cancer,consensus independent component 106_Colorectal cancer,consensus independent component 2827_big,,,,,,
11,consensus independent component 118_Lung cancer,consensus independent component 120_Breast cancer,consensus independent component 457_big,,,,,,
12,consensus independent component 27_Lung cancer,consensus independent component 107_Breast cancer,consensus independent component 126_Colorectal cancer,consensus independent component 71_Multiple myeloma,consensus independent component 1_Normal,consensus independent component 20_Leukemia,consensus independent component 2649_big,,
13,consensus independent component 106_Lung cancer,consensus independent component 80_Breast cancer,consensus independent component 23_big,,,,,,
14,consensus independent component 71_Lung cancer,consensus independent component 114_Brain cancer,consensus independent component 6_big,,,,,,
15,consensus independent component 323_Breast cancer,consensus independent component 411_Normal,consensus independent component 3502_big,,,,,,
16,consensus independent component 22_Breast cancer,consensus independent component 149_Colorectal cancer,consensus independent component 2670_big,,,,,,
17,consensus independent component 54_Breast cancer,consensus independent component 69_Lung cancer,consensus independent component 2722_big,,,,,,
18,consensus independent component 147_Breast cancer,consensus independent component 8_Colorectal cancer,consensus independent component 2_Leukemia,consensus independent component 35_Brain cancer,consensus independent component 97_big,,,,
19,consensus independent component 13_Lung cancer,consensus independent component 31_Breast cancer,consensus independent component 16_Colorectal cancer,consensus independent component 11_Multiple myeloma,consensus independent component 9_Leukemia,consensus independent component 142_big,,,
20,consensus independent component 23_Breast cancer,consensus independent component 76_Colorectal cancer,consensus independent component 376_big,,,,,,
21,consensus independent component 12_Breast cancer,consensus independent component 68_Colorectal cancer,consensus independent component 90_Lung cancer,consensus independent component 1334_big,,,,,
22,consensus independent component 15_Breast cancer,consensus independent component 54_Colorectal cancer,consensus independent component 119_big,,,,,,
23,consensus independent component 83_Breast cancer,consensus independent component 153_Colorectal cancer,consensus independent component 46_big,,,,,,
24,consensus independent component 305_Breast cancer,consensus independent component 106_Colorectal cancer,consensus independent component 2827_big,,,,,,
25,consensus independent component 107_Lung cancer,consensus independent component 20_Breast cancer,consensus independent component 5_Normal,consensus independent component 151_big,,,,,
26,consensus independent component 160_Breast cancer,consensus independent component 157_Colorectal cancer,consensus independent component 2681_big,,,,,,
27,consensus independent component 227_Breast cancer,consensus independent component 63_Colorectal cancer,consensus independent component 22_Lung cancer,consensus independent component 76_big,,,,,
28,consensus independent component 65_Leukemia,consensus independent component 72_Multiple myeloma,consensus independent component 2221_big,,,,,,
29,consensus independent component 102_Breast cancer,consensus independent component 69_Lung cancer,consensus independent component 2722_big,,,,,,
30,consensus independent component 113_Lung cancer,consensus independent component 35_Breast cancer,consensus independent component 813_big,,,,,,
31,consensus independent component 156_Lung cancer,consensus independent component 208_Breast cancer,consensus independent component 137_Colorectal cancer,consensus independent component 804_big,,,,,
32,consensus independent component 39_Lung cancer,consensus independent component 48_Breast cancer,consensus independent component 2367_big,,,,,,
33,consensus independent component 131_Lung cancer,consensus independent component 295_Breast cancer,consensus independent component 100_Colorectal cancer,consensus independent component 183_big,,,,,
34,consensus independent component 139_Breast cancer,consensus independent component 43_Colorectal cancer,consensus independent component 433_big,,,,,,
35,consensus independent component 38_Lung cancer,consensus independent component 55_Breast cancer,consensus independent component 36_big,,,,,,
36,consensus independent component 183_Breast cancer,consensus independent component 143_Colorectal cancer,consensus independent component 144_Lung cancer,consensus independent component 133_big,,,,,
37,consensus independent component 138_Lung cancer,consensus independent component 125_Breast cancer,consensus independent component 101_Colorectal cancer,consensus independent component 143_big,,,,,
38,consensus independent component 264_Breast cancer,consensus independent component 29_Colorectal cancer,consensus independent component 44_Lung cancer,consensus independent component 131_big,,,,,
39,consensus independent component 127_Colorectal cancer,consensus independent component 17_Normal,consensus independent component 160_big,,,,,,
40,consensus independent component 138_Breast cancer,consensus independent component 63_Lung cancer,consensus independent component 256_big,,,,,,
41,consensus independent component 158_Breast cancer,consensus independent component 6_Colorectal cancer,consensus independent component 23_Lung cancer,consensus independent component 361_big,,,,,
42,consensus independent component 187_Lung cancer,consensus independent component 5_Multiple myeloma,consensus independent component 1138_big,,,,,,
43,consensus independent component 126_Lung cancer,consensus independent component 219_Breast cancer,consensus independent component 86_Colorectal cancer,consensus independent component 2_Brain cancer,consensus independent component 2628_big,,,,
44,consensus independent component 7_Lung cancer,consensus independent component 49_Breast cancer,consensus independent component 135_big,,,,,,
45,consensus independent component 62_Lung cancer,consensus independent component 42_Breast cancer,consensus independent component 31_big,,,,,,
